Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
4096,40.0,1159,1401434.0,337,95,120,122,0,0,0,"0,0"
4095,40.0,1163,1410654.0,337,95,120,122,0,1,0,"2,22"
4094,40.0,1163,1412922.0,338,95,120,123,0,0,1,"2,22"
4093,40.0,1169,1413016.0,338,96,120,122,1,0,0,"2,22"
4092,40.0,1167,1419874.0,338,95,121,122,0,2,0,"4,44"
4091,40.0,1167,1422217.0,338,95,120,123,0,1,1,"4,44"
4090,40.0,1173,1422313.0,338,96,120,122,1,1,0,"4,44"
4089,40.0,1171,1424409.0,339,95,120,124,0,0,3,"6,67"
4088,40.0,1167,1424409.0,339,95,120,124,0,0,2,"4,44"
4087,40.0,1173,1424599.0,339,96,120,123,1,0,1,"4,44"
4086,40.0,1179,1424599.0,339,97,120,122,2,0,0,"4,44"
4085,40.0,1171,1429094.0,339,95,122,122,0,3,0,"6,67"
4084,40.0,1171,1431513.0,339,95,121,123,0,2,1,"6,67"
4083,40.0,1177,1431609.0,339,96,121,122,1,2,0,"6,67"
4082,40.0,1175,1433780.0,339,95,120,124,0,1,3,"8,89"
4081,40.0,1171,1433780.0,339,95,120,124,0,1,2,"6,67"
4080,40.0,1183,1433971.0,339,97,120,122,2,1,0,"6,67"
4079,40.0,1177,1433971.0,339,96,120,123,1,1,1,"6,67"
4078,40.0,1174,1435896.0,340,95,120,125,0,0,4,"8,89"
4077,40.0,1180,1436181.0,340,96,120,124,1,0,3,"8,89"
4076,40.0,1177,1436181.0,340,96,120,124,1,0,2,"6,67"
4075,40.0,1188,1436181.0,339,97,120,122,3,0,0,"6,67"
4074,40.0,1182,1436276.0,340,97,120,123,2,0,1,"6,67"
4073,40.0,1175,1438314.0,340,95,123,122,0,4,0,"8,89"
4072,40.0,1175,1440808.0,340,95,122,123,0,3,1,"8,89"
4071,40.0,1181,1440905.0,340,96,122,122,1,3,0,"8,89"
4070,40.0,1178,1443151.0,340,95,121,124,0,2,3,"11,11"
4069,40.0,1175,1443151.0,340,95,121,124,0,2,2,"8,89"
4068,40.0,1186,1443343.0,340,97,121,122,2,2,0,"8,89"
4067,40.0,1181,1443343.0,340,96,121,123,1,2,1,"8,89"
4066,40.0,1178,1445343.0,340,95,120,125,0,1,4,"11,11"
4065,40.0,1192,1445629.0,339,97,120,122,3,1,0,"8,89"
4064,40.0,1184,1445629.0,340,96,120,124,1,1,3,"11,11"
4063,40.0,1180,1445629.0,340,96,120,124,1,1,2,"8,89"
4062,40.0,1186,1445725.0,340,97,120,123,2,1,1,"8,89"
4061,40.0,1178,1447383.0,341,95,120,126,0,0,5,"11,11"
4060,40.0,1178,1447534.0,341,95,124,122,0,5,0,"11,11"
4059,40.0,1184,1447763.0,341,96,120,125,1,0,4,"11,11"
4058,40.0,1198,1447763.0,340,98,120,122,4,0,0,"8,89"
4057,40.0,1192,1447953.0,340,97,120,123,3,0,1,"8,89"
4056,40.0,1190,1447953.0,341,97,120,124,2,0,3,"11,11"
4055,40.0,1186,1447953.0,341,97,120,124,2,0,2,"8,89"
4054,40.0,1178,1450104.0,341,95,123,123,0,4,1,"11,11"
4053,40.0,1184,1450201.0,341,96,123,122,1,4,0,"11,11"
4052,40.0,1182,1452522.0,341,95,122,124,0,3,3,"13,33"
4051,40.0,1178,1452522.0,341,95,122,124,0,3,2,"11,11"
4050,40.0,1190,1452716.0,341,97,122,122,2,3,0,"11,11"
4049,40.0,1184,1452716.0,341,96,122,123,1,3,1,"11,11"
4048,40.0,1182,1454789.0,341,95,121,125,0,2,4,"13,33"
4047,40.0,1188,1455078.0,341,96,121,124,1,2,3,"13,33"
4046,40.0,1184,1455078.0,341,96,121,124,1,2,2,"11,11"
4045,40.0,1196,1455078.0,340,97,121,122,3,2,0,"11,11"
4044,40.0,1190,1455174.0,341,97,121,123,2,2,1,"11,11"
4043,40.0,1182,1456754.0,341,95,124,122,0,6,0,"13,33"
